hash,key
0x0085627D,component_pumpshotgun_mk2_camo_05
0x00B5DE24,component_revolver_mk2_camo_02
0x00EFBF25,component_revolver_mk2_clip_incendiary
0x01466CE6,component_snspistol_mk2_clip_01
0x017BFA99,component_pistol_mk2_camo_04
0x018929DA,component_bullpuprifle_mk2_clip_01
0x02337FC5,component_bullpuprifle_mk2_camo_06
0x028B536E,component_combatmg_mk2_camo_10
0x02E7957A,component_at_muzzle_05
0x0384F3E8,component_railgun_clip_01
0x049B2945,component_at_scope_macro_mk2
0x068C2746,component_snspistol_mk2_camo_09
0x0721B079,component_combatpistol_clip_01
0x08B808BB,component_knuckle_varmod_player
0x0A19D08E,component_autoshotgun_clip_01
0x0A4C31EE,component_specialcarbine_mk2_camo_07
0x0A7FF1B8,component_revolver_mk2_camo_03
0x0AD864C4,
0x0B5A715F,component_smg_mk2_clip_fmj
0x0C164F53,component_at_ar_afgrip
0x0D4A969A,component_heavypistol_clip_01
0x0D951E86,
0x0DC8BA3F,component_revolver_mk2_clip_fmj
0x0E046DFC,component_combatmg_mk2_camo_09
0x0EC0F617,component_heavysniper_mk2_clip_incendiary
0x0F7BEEDD,component_snspistol_mk2_camo
0x107D2F6C,component_marksmanrifle_mk2_camo_07
0x108AB09E,component_at_sr_barrel_02
0x10E6BA2B,component_microsmg_clip_02
0x10F42E8F,component_revolver_mk2_clip_hollowpoint
0x11317F27,component_revolver_mk2_camo_05
0x11AE5C97,component_grenadelauncher_clip_01
0x13AA78E7,component_heavysniper_mk2_camo_04
0x15F7A390,component_pistol_mk2_camo_02
0x161E9241,component_marksmanrifle_varmod_luxe
0x16C69281,component_specialcarbine_mk2_clip_01
0x16EE3040,component_revolver_varmod_boss
0x17148F9B,component_pumpshotgun_mk2_camo_02
0x1757F566,component_carbinerifle_mk2_clip_tracer
0x17C30C42,component_revolver_mk2_camo_06
0x17DF42E9,component_combatmg_mk2_clip_02
0x193B40E8,component_marksmanrifle_mk2_camo_06
0x1A1F1260,
0x1B4C088B,component_combatmg_mk2_camo_08
0x1C221B1A,component_at_scope_large_fixed_zoom
0x1CE5A6A5,component_gusenberg_clip_01
0x1F07150A,
0x20ED9B5B,component_revolver_mk2_camo_10
0x21E34793,component_at_pi_comp
0x2218FD68,component_smg_mk2_camo_09
0x2297BE19,component_pistol50_clip_01
0x22C24F9C,
0x2366E467,component_snspistol_mk2_camo_10
0x249A17D5,component_appistol_clip_02
0x24B782A5,component_smg_mk2_camo_07
0x24D22B16,component_pumpshotgun_mk2_camo_03
