hash,key
30313,mp1_gen9_exclusive_gen_bs
88023,mp0_discount_hsw_mod20
184672,mp1_dsp_ctl_played_bit_set
218734,mp0_lfetime_ie_mission_earnings
361064,mp0_mpsv_flags_148
499071,mp0_impexppstat_int153
508295,mp1_businessbatpstat_int52
544856,sp1_helis_exploded
748653,mp1_car_sold_time_5
1159907,mp0_businessbatpstat_int32
1233433,mp0_char_kit_fm_purchase12
1353637,mp1_is_char_in_speccam_miss
1484366,mp1_stngnmp_enemy_kills
1577090,mp1_monster5_kin_enemy_kills
2068685,mp0_admin_clothes_gv_bs_13
2291149,sp0_asltsmg_hits
2483003,mp1_mpsv_premium_paid_99
2555723,mp1_fixerpstat_int42
2609803,mp1_scarab2_las_enemy_kills
2694138,mp1_arenawarspstat_int224
2787118,mp0_twr_score_8
2866532,mp0_hydra_rocket_shots
2874544,mp0_impexppstat_int166
3040476,sp1_revolver_kills
3161425,mp1_stungun_heldtime
3210364,mp0_mpsv_price_paid_319
3464226,mp1_mpsv_flags_102
3508126,mpply_silver_intply_1
3697362,mp1_truck_defence_setting
3790007,mp1_mpsv_vehicle_bs_330
3956542,mp0_hits_peds_vehicles
4085287,mp1_casinopstat_int106
4092340,mp1_impexppstat_int445
4132017,mp0_mpsv_vehicle_bs_202
4182531,mp0_dlc_apparel_used_206
4607350,sp0_weap_addon_view_1
4616665,mp0_su20pstat_int46
4682204,mp1_tupstat_int85
4754814,mp1_tunerpstat_int2
4947081,mp0_mpsv_price_paid_349
4978910,mp1_apapstat_int48
4986616,mp0_gangopspstat_int100
5070809,mp0_casinopstat_int19
5082630,mp0_starter_out1
5189448,mp1_mpsv_vehicle_bs_13
5201128,mp0_mpsv_premium_paid_59
5317572,mp0_pounder2_barr_shots
5545033,mp0_impexppstat_int173
5815712,mp1_gangopspstat_int61
5883757,mp0_patrolboat_turr_kills
6111279,mp1_mpsv_price_paid_83
6252675,mp0_ulp_mission_current
6268272,mp1_mpsv_impound_time_171
6380380,mp1_fixer_veh_help
6436254,mp1_gettruckinitials_8
6441690,mp1_damage_scar_forceframe_0
6603389,mp1_casinohstpstat_int100
6728934,mp0_overlay_body_2
6837448,mp0_dlc12022pstat_int37
7009742,mp0_ngdlcpstat_int1
7066833,sp0_mg_deaths
7075510,mp0_bkr_prod_stop_cout_s3_4
7140284,mp0_damage_scar_forceframe_10
7374835,mp0_tula_singlemg_hits
7489188,mp1_mpsv_vehicle_bs_188
7639148,mp1_bunker_staff
7665644,sp0_rhino_rocket_heldtime
7797771,mp1_mpsv_vehicle_bs_201
7849757,mp0_rcmine_emp_enemy_kills
8018377,mp1_countermeasure_control
8112409,mp0_deathbike_mini_hits
8191854,mp0_dominator5_mg50_shots
8369402,mp0_betamount
