hash	key(s)
0x00007669	mp1_gen9_exclusive_gen_bs
0x000157D7	mp0_discount_hsw_mod20
0x0001C468	dlc_mp_low_f_jbib_7_0
0x000269EB	ob_drinking_shots
0x0002BE56	smug_male_and_female_masks_black_broker_face_bandana
0x0002D160	mp1_dsp_ctl_played_bit_set
0x0003566E	mp0_lfetime_ie_mission_earnings
0x00058268	mp0_mpsv_flags_148
0x0005EFCC	dlc_mp_gr_m_jbib_8_15
0x0006CFBE	ba_prop_glass_garage_opaque
0x00079D7F	mp0_impexppstat_int153
0x0007C187	mp1_businessbatpstat_int52
0x00085058	sp1_helis_exploded
0x00089CA1	dlc_mp_ar_f_jbib_1_9
0x0009C957	biker_uppers_camo_sports_biker
0x0009C9E4	v_res_cctv
0x000AB628	ch3_lod_emissive1_slod3
0x000B6C6D	mp1_car_sold_time_5
0x000B75B9	prop_plate_02
0x000BAF7E	dlc_mp_stunt_f_special_0_4
0x000E8BBA	dlc_mp_sum2_m_jbib_12_6
0x000F51BF	dlc_mp_sum2_m_pears_0_9
0x0011B2E3	mp0_businessbatpstat_int32
0x0012D219	mp0_char_kit_fm_purchase12
0x00147EDA	dlc_mp_ie_m_jbib_10_14
0x0014A7A5	mp1_is_char_in_speccam_miss
0x0014DCBB	dlc_mp_x17_f_special_9_0
0x0015B614	impexp_uppers_gray_sleeveless_hoodie
0x0015E70D	biker_wheelie_min_players
0x00162FCD	fbi4_prep3
0x0016A64E	mp1_stngnmp_enemy_kills
0x0016BFC9	dlc_mp_x17_m_special_9_16
0x0016EFE9	dlc_mp_smug_m_jbib_7_17
0x00181071	dlc_mp_heist_m_berd_18_4
0x00181082	mp1_monster5_kin_enemy_kills
0x00182EBD	impexp_garage_level2_cost
0x0018EC7E	sf_mpapyacht_glass04
0x0019078C	dlc_mp_ie_m_jbib_7_25
0x0019E7FD	ih_black_and_lime_strapz_vest
0x001C8374	dlc_mp_fixer_f_legs_0_23
0x001E5802	air_quota_5_new_vs
0x001E8657	car_meet_prize_vehicle_lights_colour
0x001EC589	des_fib_ceil_root
0x001F90CD	mp0_admin_clothes_gv_bs_13
0x001FF8A7	dlc_mp_x17_f_berd_11_2
0x002097B7	sf_int1_dropdownlight053
0x00213334	discount_male_feet_orange_running_shoes
0x00213AF8	dlc_mp_low_f_jbib_5_5
0x002216DF	discount_female_uppers_off_white_cropped_tank
0x0022D54C	stunt_male_helmets_cobble_helmet
0x0022F5CD	sp0_asltsmg_hits
0x00233D36	dlc_mp_smug_f_special_2_18
0x0023EF11	dlc_mp_arena_f_special_5_1
0x0025E33B	mp1_mpsv_premium_paid_99
0x0026FF4B	mp1_fixerpstat_int42
0x00271C90	vw_aw_mt_9c
0x0027D28B	mp1_scarab2_las_enemy_kills
0x00285C81	gr_hill_climb_mission_time
0x00291BFA	mp1_arenawarspstat_int224
0x0029B4A5	tattoos_xmas14_roaring_tiger
0x002A1EB0	gr_masks_blue_digital_tactical_ski
0x002A872E	mp0_twr_score_8
0x002B7EC1	dlc_mp_x17_m_outfit_gorka_9
0x002BAF86	discount_female_feet_orange_high_tops
0x002BBD64	mp0_hydra_rocket_shots
0x002BDCB0	mp0_impexppstat_int166
0x002C4217	fm_corona_playlist_root_content_id_2_professional_2
0x002D7E75	dlc_mp_arena_f_jbib_6_16
0x002E64DC	sp1_revolver_kills
0x002F824B	dlc_mp_vwd_f_pears_3_0
0x002FE31F	h2_strike_team_1_price
0x00303D51	mp1_stungun_heldtime
0x00304899	enable_vetir_creators
0x0030FC7C	mp0_mpsv_price_paid_319
0x003201DF	dlc_mp_arena_m_phead_0_12
0x0032993B	tr_prop_tr_para_sp_s_01a
0x0032DB57	dlc_mp_gr_f_torso_0_5
0x0034DC22	mp1_mpsv_flags_102
0x0035879E	mpply_silver_intply_1
0x0036C289	tr_int1_clutter_col_proxy
0x00371346	carmod_unlock_roof_l5_expenditure_tunable_suv
0x00386AD2	mp1_truck_defence_setting
0x00391702	xm_base_cia_desk1
0x0039490D	xp_tunable_killplayermeleeattack
0x0039D4B7	mp1_mpsv_vehicle_bs_330
0x0039D502	fixer_blue_bigness_straight_chinos
0x003A1CCB	enable_torero
0x003C5F3E	mp0_hits_peds_vehicles
0x003CBC3E	v_ind_cs_jerrycan02
0x003E14CC	dlc_mp_ar_f_phead_0_8
0x003E1991	roof_group_modifier
0x003E287C	dlc_hipster_horseshoe
0x003E370A	xs_prop_arena_wall_02a_wl
0x003E5627	mp1_casinopstat_int106
0x003E71B4	mp1_impexppstat_int445
0x003EF571	dlc_mp_gr_f_torso_8_18
0x003F0CB1	mp0_mpsv_vehicle_bs_202
0x003F1055	dlc_mp_hips_f_feet0_3
0x003F9E02	fm_corona_playlist_root_content_id_4_professional_7
0x003FD203	mp0_dlc_apparel_used_206
0x0041DA80	dlc_mp_fixer_f_phead_1_12
0x0041E2C1	dlc_mp_pilot_f_hand_8_7
0x004222A6	dlc_mp_sum_m_jbib_2_1
0x0042EA9F	prop_rub_matress_03
0x00460FC5	prop_bucket_01b
0x0046397E	prop_luggage_02a
0x00464D76	sp0_weap_addon_view_1
0x004671D9	mp0_su20pstat_int46
0x004771DC	mp1_tupstat_int85
0x0047F895	dlc_mp_bh_f_feet_1_24
0x00488D7E	mp1_tunerpstat_int2
