hash,key
0x00213334,discount_male_feet_orange_running_shoes
0x002216DF,discount_female_uppers_off_white_cropped_tank
0x0029B4A5,tattoos_xmas14_roaring_tiger
0x002BAF86,discount_female_feet_orange_high_tops
0x002C4217,fm_corona_playlist_root_content_id_2_professional_2
0x00371346,carmod_unlock_roof_l5_expenditure_tunable_suv
0x0039490D,xp_tunable_killplayermeleeattack
0x003E287C,dlc_hipster_horseshoe
0x004A2CF0,xp_tunable_awards_gold
0x0052AECC,discount_male_uppers_black_vest
0x0056258C,discount_female_hats_tan_straw_hat
0x005FC2CF,dlc_the_sophisticate
0x0062CD64,discount_male_glasses_charcoal_square_frames
0x0062E617,discount_female_lowers_white_cargos
0x0069F08C,dlc_hipster_clothing_female_chimp_tshirt
0x0078F193,caps_are_enfored
0x007C92A4,enable_ie_ruiner2_posix
0x007DEDD0,dlc_weapon_revolver_ammo
0x008DF548,discount_female_uppers_plaid_tux
0x0091703A,teargas_ammo_modifier
0x00AFB505,dlc_the_icon
0x00B24029,discount_female_feet_black_sandals
0x00BC6314,discount_female_glasses_tortoiseshell_shields
0x00BD805F,discount_female_helmets_orange_open_face_helmet
0x00EEF56B,female_hair_braids_auburn_expenditure_tunable
0x00F7DD87,discount_female_feet_two_tone_round_toed
0x00F896B2,turn_on_halloween_horns
0x00FF95D9,carmod_unlock_tyre_smoke_purple_expenditure_tunable_suv
0x010516A1,max_carried_fireworks
0x01070422,carmod_unlock_noarmour_expenditure_tunable_bike
0x010C4840,bad_sport_quitting_playlist
0x012995C3,dlc_weapon_addon_bullpup_rifle_extended_clip
0x012AB1C3,discount_male_lowers_black_camo_cargo_pants
0x0153DB8F,ps_airborne_chute
0x0154D943,discount_male_glasses_broker_orange_wraparounds
0x01600629,tattoo_mp_fm_26_expenditure_tunable
0x016D0F29,discount_male_lowers_green_work_pants
0x01773CE4,carmod_unlock_horn_l5_expenditure_tunable
0x017E4953,lts_f_charcoal_wool_gloves
0x01812061,carmod_unlock_l_wing_l2_expenditure_tunable_bike
0x0188A01C,discount_male_lowers_red_chino_shorts
0x018DB926,male_hair_ponytail_black_expenditure_tunable
0x01917944,dlc_hipster_clothing_male_blue_trilby
0x0192C28B,discount_female_uppers_suburban_top
0x019B4EC9,dlc_pink_check_cuffed_shirt
0x019B56F9,carmod_unlock_horn_l8_expenditure_tunable
0x019CC43F,discount_female_feet_black_combat_boots
0x01A8C077,discount_male_feet_acid_wash_chelsea_boots
0x01B91683,disable_event_distract_cops
0x01CC249F,tattoo_mp_fm_hold_world_record_expenditure_tunable
0x01D9FDA8,discount_female_feet_peach_platforms
0x01E984F5,carmod_unlock_exhaust_l2_expenditure_tunable_sport
0x01EE43F2,discount_female_masks_blue_carnival
0x01F25173,dlc_hipster_clothing_female_blue_knee_high
0x021DC8EB,discount_female_feet_wheat_combat_boots
0x0225D15D,discount_male_lowers_blue_plaid_slim_fit_pants
0x022BAA52,enable_biker_chimera
0x022E5F1C,dlc_car_mods_classical_horn_2
0x0245043D,discount_male_lowers_yellow_chinos
0x025BBA68,property_garage_new_23_expenditure_modifier
0x026717E0,playerkit_green_sawoff_expenditure_tunable
