hash,key
0x04C35269,pickup_portable_crate_unfixed_incar_with_passengers
0x04F92184,pickup_vehicle_custom_script_no_rotate
0x05A26FE0,pickup_weapon_specialcarbine_mk2
0x079284A9,pickup_weapon_marksmanrifle
0x093EBB26,pickup_weapon_poolcue
0x094AA1CF,pickup_handcuff_key
0x0968339D,pickup_weapon_specialcarbine
0x0977C0F2,pickup_weapon_battleaxe
0x098D79EF,pickup_vehicle_health_standard
0x0A72C549,pickup_weapon_flare
0x0F725239,tsmg
0x0FE73AB5,pickup_weapon_compactrifle
0x116FC4E6,pickup_ammo_smg
0x14568F28,pickup_money_med_bag
0x1CD2CF66,pickup_health_snack
0x1CD604C7,pickup_weapon_smokegrenade
0x1D9588D3,pickup_weapon_microsmg
0x1E9A99F8,pickup_money_purse
0x20796A82,pickup_ammo_pistol
0x20893292,pickup_money_dep_bag
0x22B15640,pickup_weapon_firework
0x278D8734,pickup_weapon_knife
0x295691A9,pickup_weapon_hammer
0x2C014CA6,pickup_custom_script
0x2C804FE3,pickup_vehicle_weapon_stickybomb
0x2DD30479,pickup_weapon_molotov
0x2E071B5A,pickup_vehicle_weapon_sawnoff
0x2E764125,pickup_weapon_grenadelauncher
0x2F36B434,pickup_weapon_minigun
0x31EA45C9,pickup_portable_dlc_vehicle_package
0x3A4C2AD2,pickup_weapon_smg
0x3B0F70A7,pickup_weapon_doubleaction
0x3B662889,pickup_weapon_appistol
0x3BA8D4DF,pickup_weapon_rayminigun
0x3DE942BD,pickup_weapon_snspistol_mk2
0x41D2CF56,pickup_vehicle_custom_script_low_glow
0x4316CC09,pickup_vehicle_armour_standard
0x46E43EBC,pickup_weapon_snowball
0x499A096A,pickup_weapon_pistol_mk2
0x4B5259BE,pickup_portable_crate_unfixed_incar
0x4BFB42D1,pickup_armour_standard
0x4D36C349,pickup_weapon_rpg
0x4E301CD0,pickup_weapon_hatchet
0x5307A4EC,pickup_weapon_gusenberg
0x550447A9,pickup_ammo_bullet_mp
0x5C517D97,pickup_ammo_hominglauncher
