hash,key
68603185,
79909481,pickup_portable_crate_unfixed_incar_with_passengers
83435908,pickup_vehicle_custom_script_no_rotate
94531552,pickup_weapon_specialcarbine_mk2
127042729,pickup_weapon_marksmanrifle
155106086,pickup_weapon_poolcue
155886031,pickup_handcuff_key
157823901,pickup_weapon_specialcarbine
158843122,pickup_weapon_battleaxe
160266735,pickup_vehicle_health_standard
175293769,pickup_weapon_flare
259150393,tsmg
266812085,pickup_weapon_compactrifle
292537574,pickup_ammo_smg
341217064,pickup_money_med_bag
483577702,pickup_health_snack
483787975,pickup_weapon_smokegrenade
496339155,pickup_weapon_microsmg
513448440,pickup_money_purse
544828034,pickup_ammo_pistol
545862290,pickup_money_dep_bag
582047296,pickup_weapon_firework
663586612,pickup_weapon_knife
693539241,pickup_weapon_hammer
738282662,pickup_custom_script
746606563,pickup_vehicle_weapon_stickybomb
768803961,pickup_weapon_molotov
772217690,pickup_vehicle_weapon_sawnoff
779501861,pickup_weapon_grenadelauncher
792114228,pickup_weapon_minigun
837436873,pickup_portable_dlc_vehicle_package
978070226,pickup_weapon_smg
990867623,pickup_weapon_doubleaction
996550793,pickup_weapon_appistol
1000920287,pickup_weapon_rayminigun
1038697149,pickup_weapon_snspistol_mk2
1104334678,pickup_vehicle_custom_script_low_glow
1125567497,pickup_vehicle_armour_standard
1189363388,pickup_weapon_snowball
1234831722,pickup_weapon_pistol_mk2
1263688126,pickup_portable_crate_unfixed_incar
1274757841,pickup_armour_standard
1295434569,pickup_weapon_rpg
1311775952,pickup_weapon_hatchet
1393009900,pickup_weapon_gusenberg
1426343849,pickup_ammo_bullet_mp
1548844439,pickup_ammo_hominglauncher
1572258186,pickup_weapon_pumpshotgun_mk2
1575005502,pickup_money_wallet
1577485217,pickup_weapon_grenade
1587637620,pickup_weapon_nightstick
1613316560,pickup_ammo_firework_mp
1632369836,pickup_weapon_revolver
1649373715,pickup_weapon_proxmine
1691306611,pickup_weapon_unarmed
1704231442,pickup_vehicle_money_variable
1705498857,pickup_vehicle_weapon_smokegrenade
1731512375,pickup_weapon_bzgas
1735599485,pickup_parachute
1751145014,pickup_vehicle_weapon_assaultsmg
1765114797,pickup_weapon_heavysniper
1817941018,pickup_weapon_pistol50
1835046764,pickup_weapon_revolver_mk2
1850631618,pickup_weapon_bullpupshotgun
1852930709,pickup_portable_crate_unfixed
1897726628,pickup_money_paper_bag
1948018762,pickup_weapon_assaultsmg
1959050722,pickup_weapon_raycarbine
1983869217,pickup_weapon_musket
2012476125,pickup_ammo_shotgun
2023061218,pickup_weapon_combatpdw
2081529176,pickup_weapon_stickybomb
-2136239332,pickup_portable_package
-2124585240,pickup_weapon_bullpuprifle
-2121850769,pickup_weapon_assaultrifle_mk2
-2115084258,pickup_weapon_bat
-2071756841,pickup_ammo_rpg
-2066319660,pickup_vehicle_weapon_molotov
-2050315855,pickup_weapon_mg
-2027042680,pickup_weapon_crowbar
-2011516760,pickup_ammo_grenadelauncher
-1997886297,pickup_weapon_golfclub
-1989692173,pickup_weapon_combatpistol
-1965167499,pickup_weapon_marksmanpistol
-1945122029,pickup_weapon_bullpuprifle_mk2
-1888453608,pickup_health_standard
-1863327941,pickup_portable_crate_unfixed_inairvehicle_with_passengers
-1835415205,pickup_weapon_assaultshotgun
-1795552418,pickup_portable_crate_unfixed_low_glow
-1766583645,pickup_weapon_sawnoffshotgun
-1661912808,pickup_weapon_heavypistol
-1621765815,pickup_weapon_marksmanrifle_mk2
-1605465331,pickup_portable_crate_fixed_incar_with_passengers
-1541298894,pickup_ammo_grenadelauncher_mp
-1521817673,pickup_vehicle_weapon_pistol
-1514616151,pickup_vehicle_custom_script
-1491601256,pickup_vehicle_weapon_grenade
-1477820210,pickup_portable_crate_fixed_incar_small
-1457529717,pickup_weapon_combatmg_mk2
-1456120371,pickup_weapon_pumpshotgun
-1352061783,pickup_weapon_pipebomb
-1298986476,pickup_weapon_combatmg
-1296747938,pickup_weapon_advancedrifle
-1200951717,pickup_vehicle_weapon_microsmg
-1127890446,pickup_weapon_autoshotgun
-1118969278,pickup_weapon_flaregun
-1112080475,pickup_weapon_flashlight
-1109887812,pickup_weapon_carbinerifle_mk2
-1093374267,pickup_weapon_heavyshotgun
-1074893765,pickup_weapon_dagger
-1071729032,pickup_weapon_hominglauncher
-1070796507,pickup_ammo_sniper
-1037299043,pickup_weapon_ball
-1009939663,pickup_portable_crate_unfixed_incar_small
-977852653,pickup_weapon_snspistol
-962731009,pickup_weapon_petrolcan
-887893374,pickup_weapon_fireextinguisher
-864236261,pickup_vehicle_weapon_smg
-863291131,pickup_vehicle_weapon_appistol
-862936205,pickup_weapon_stone_hatchet
-831529621,pickup_money_case
-794112265,pickup_vehicle_weapon_combatpistol
-747492773,pickup_weapon_minismg
-744254618,pickup_vehicle_weapon_pistol50
-668632385,pickup_weapon_machete
-572254182,pickup_weapon_switchblade
-564600653,pickup_ammo_mg
-562499202,pickup_money_security_case
-546236071,pickup_weapon_carbinerifle
-535568356,pickup_ammo_flaregun
-512375144,pickup_gang_attack_money
-482507216,pickup_camera
-482150160,pickup_weapon_raypistol
-462548556,pickup_weapon_railgun
-457363514,pickup_ammo_rifle
-451800215,pickup_weapon_wrench
-405862452,pickup_submarine
-336028321,pickup_weapon_vintagepistol
-301062413,pickup_portable_crate_fixed_incar
-282365040,pickup_weapon_smg_mk2
-253098439,pickup_weapon_compactlauncher
-228982343,pickup_ammo_minigun
-214137936,pickup_weapon_assaultrifle
-171582756,pickup_weapon_machinepistol
-114341780,pickup_ammo_firework
-107080240,pickup_ammo_missile_mp
-105925489,pickup_weapon_pistol
-102572257,pickup_weapon_dbshotgun
-95310859,pickup_weapon_bottle
-48884066,pickup_weapon_stungun
-40063266,pickup_weapon_knuckle
-34700440,pickup_vehicle_health_standard_low_glow
-31919185,pickup_money_variable
-30788308,pickup_weapon_sniperrifle
-16088425,pickup_weapon_heavysniper_mk2
